team,enemy,WL
MIL,MIA,True
SAC,OKC,True
MEM,PHI,True
IND,MEM,True
MIA,UTA,True
DEN,PHI,True
GSW,ORL,True
LAC,HOU,True
LAC,DET,True
ORL,CHI,True
IND,PHI,True
SAC,SAS,True
IND,SAC,True
LAC,GSW,True
PHX,HOU,True
LAC,POR,True
PHX,SAC,True
MIN,BOS,True
TOR,CHA,True
MIL,MIN,True
NYK,WAS,True
MEM,LAC,True
MIN,LAC,True
GSW,POR,True
SAS,HOU,True
NOP,OKC,True
HOU,MIL,True
LAL,MEM,True
OKC,CLE,True
CHA,TOR,True
MEM,MIL,True
MIA,CLE,True
CHA,BOS,True
DAL,ORL,True
MIA,CHI,True
HOU,UTA,True
HOU,UTA,True
LAC,GSW,True
MIN,NOP,True
SAS,MIN,True
OKC,NYK,True
PHI,LAC,False
NYK,OKC,False
UTA,HOU,False
DEN,SAS,False
CLE,PHI,False
PHX,IND,False
LAC,DEN,False
GSW,MIN,False
MIL,BOS,False
MIL,POR,False
DET,GSW,False
OKC,PHI,False
NYK,ORL,False
IND,NYK,False
MIA,BKN,False
MIA,PHI,False
POR,GSW,False
LAL,NYK,False
WAS,ORL,False
MIN,MIL,False
BKN,DEN,False
SAS,DEN,False
ATL,CHI,False
GSW,NOP,False
UTA,OKC,False
TOR,SAC,False
POR,UTA,False
HOU,GSW,False
WAS,PHI,False
PHI,MEM,False
POR,MIL,False
POR,LAL,False
CHA,LAL,False
ATL,MEM,False
LAL,UTA,False
MIN,DAL,False
TOR,UTA,False
WAS,MIA,False
BKN,MIL,False
UTA,SAS,False
MIL,NYK,False
ATL,BOS,False
GSW,CLE,False
UTA,CLE,False
MIL,PHX,False
MIA,MIL,False
CHI,DEN,False
IND,TOR,False
HOU,ATL,False
MIN,DEN,False
MEM,SAC,False
DET,NOP,False
OKC,LAL,False
SAS,PHI,False
UTA,DAL,False
POR,NOP,False
CHI,LAC,False
MEM,SAC,False
CLE,MIL,False
MEM,LAC,False
HOU,NOP,False
LAL,BOS,False
BKN,GSW,False
ATL,PHI,False
TOR,DAL,False
SAC,MIA,False
BKN,HOU,False
DET,GSW,False
TOR,BKN,False
MIL,CLE,False
NOP,DEN,False
NOP,BOS,False
CHA,UTA,False
PHI,GSW,False
CHA,ORL,False
PHI,PHX,False
DEN,UTA,False
MIN,NOP,False
POR,CLE,False
ATL,DAL,False
NYK,BOS,False
CHA,BOS,False
SAC,LAC,False
WAS,NYK,False
LAL,HOU,False
CHI,NYK,False
CHA,DET,False
DAL,IND,False
NOP,DEN,False
LAL,PHX,False
DET,DAL,False
HOU,DAL,False
MIL,TOR,False
MIA,DAL,False
SAS,UTA,False
POR,GSW,False
ORL,MIN,False
MIA,NOP,False
ATL,CLE,False
DET,HOU,False
CHA,NYK,False
PHX,OKC,False
MIL,MIA,False
DAL,DEN,False
IND,CHI,False
MEM,CHI,False
POR,DAL,False
WAS,CHI,False
POR,DAL,False
MEM,DEN,False
TOR,NOP,False
WAS,ORL,True
PHX,POR,True
NYK,TOR,True
IND,DAL,True
OKC,UTA,True
DAL,SAC,True
OKC,NOH,True
BKN,SAC,True
IND,DET,True
LAC,PHX,True
ATL,CHI,True
LAL,POR,True
DEN,UTA,True
BKN,DAL,True
LAC,CLE,True
SAC,LAL,True
UTA,PHI,True
LAC,POR,True
MIA,NOH,True
WAS,BKN,True
OKC,CLE,True
DEN,NOH,True
MIN,ORL,True
DET,ORL,True
POR,MIN,True
UTA,OKC,True
LAL,BOS,True
DEN,LAC,True
HOU,CHA,True
DEN,CHA,True
MIA,IND,True
SAC,PHX,True
IND,MIA,True
NYK,ATL,True
MIA,BKN,True
MIA,MIL,True
NYK,IND,True
IND,TOR,True
LAC,SAC,True
CLE,ORL,True
TOR,ORL,True
CHA,NYK,True
PHI,WAS,True
MIN,NOH,True
IND,DET,True
ATL,LAC,True
POR,DET,True
MIN,BKN,True
DET,TOR,True
PHX,DEN,True
CLE,WAS,True
PHI,CLE,True
ATL,MEM,True
DAL,CLE,True
CHI,WAS,True
GSW,NOH,True
MEM,OKC,True
MIL,LAL,True
SAS,UTA,True
MIL,PHI,True
LAL,OKC,True
MIL,BKN,True
SAS,PHX,True
GSW,BKN,True
PHI,DEN,True
MIL,PHI,True
WAS,LAC,True
POR,SAS,True
LAL,NOH,True
CHI,CHA,True
CHI,NYK,True
ATL,POR,True
BKN,ORL,True
UTA,SAC,True
GSW,PHI,True
PHX,HOU,True
DEN,BOS,True
LAL,PHX,True
PHI,BOS,True
DEN,HOU,True
POR,BOS,True
DEN,SAS,True
BOS,ORL,True
OKC,BKN,True
WAS,TOR,True
CLE,ORL,True
MIA,ATL,True
MEM,DAL,True
MIL,DAL,True
BKN,WAS,True
BOS,DET,True
NOH,DET,True
UTA,ORL,True
OKC,LAC,True
IND,WAS,True
SAS,MEM,True
WAS,MIA,True
HOU,CHI,True
ORL,DET,True
POR,PHX,True
CLE,UTA,True
SAS,POR,True
ORL,NOH,True
ATL,IND,True
GSW,DAL,True
LAC,NOH,True
CHI,WAS,True
TOR,CHI,True
DEN,OKC,True
LAC,UTA,True
TOR,NYK,True
POR,MIN,True
SAC,DET,True
BOS,IND,True
WAS,HOU,True
CLE,CHA,True
MIL,SAC,True
MIA,BOS,True
HOU,LAL,True
SAS,LAL,True
CHA,IND,True
DEN,IND,True
DEN,PHI,True
GSW,MIN,True
DEN,CHI,True
CLE,BOS,False
LAC,POR,False
IND,CHA,False
BKN,CHI,False
WAS,ATL,False
PHI,DEN,False
DET,CHI,False
SAS,MIA,False
MIL,BKN,False
BKN,UTA,False
CHA,NYK,False
OKC,SAS,False
OKC,DEN,False
MIA,GSW,False
LAL,HOU,False
SAC,MEM,False
WAS,CHI,False
HOU,MIL,False
MIN,NYK,False
PHX,HOU,False
PHX,NOH,False
MIN,HOU,False
CLE,MIA,False
DEN,MIN,False
DAL,NOH,False
POR,WAS,False
DAL,OKC,False
DEN,ATL,False
PHI,MIA,False
IND,UTA,False
DEN,WAS,False
CLE,TOR,False
WAS,UTA,False
MIA,CHI,False
ATL,GSW,False
OKC,CLE,False
UTA,BOS,False
MEM,DEN,False
DET,NOH,False
BKN,LAL,False
SAC,LAL,False
MIL,DET,False
BOS,BKN,False
UTA,DAL,False
NOH,CLE,False
SAC,DAL,False
BOS,CLE,False
UTA,PHI,False
CLE,SAS,False
WAS,HOU,False
ATL,IND,False
LAL,CLE,False
LAC,OKC,False
ORL,CHA,False
ORL,ATL,False
ATL,HOU,False
GSW,UTA,False
PHI,OKC,False
HOU,TOR,False
TOR,BKN,False
GSW,MEM,False
BOS,DEN,False
IND,SAS,False
TOR,BKN,False
GSW,ORL,False
MIN,GSW,False
WAS,NYK,False
DAL,MIN,False
BKN,DAL,False
CLE,HOU,False
CHA,NOH,False
WAS,PHI,False
POR,UTA,False
MIN,ORL,False
WAS,GSW,False
BKN,MIL,False
SAC,OKC,False
PHX,SAC,False
CHA,BKN,False
WAS,ATL,False
BOS,MIN,False
LAL,MIA,False
DET,NYK,False
ATL,WAS,False
SAC,OKC,False
UTA,OKC,False
DEN,PHX,False
CLE,DAL,False
LAL,LAC,False
HOU,UTA,False
ATL,POR,False
GSW,DEN,False
BOS,ATL,False
UTA,OKC,False
DET,LAC,False
BOS,OKC,False
POR,SAC,False
ATL,MIA,False
SAC,LAL,False
SAS,MIN,False
DEN,ORL,False
LAL,MEM,False
POR,BKN,False
DET,UTA,False
POR,LAC,False
ORL,OKC,False
NYK,LAC,False
DET,HOU,False
CLE,TOR,False
GSW,ORL,False
DET,MIA,False
PHI,ORL,False
LAL,LAC,False
PHX,SAC,False
NOH,OKC,False
NYK,POR,False
LAC,DEN,False
CLE,OKC,False
ATL,DEN,False
ATL,CLE,False
MIL,LAL,False
NOH,LAL,False
ORL,NYK,False
MIN,GSW,False
POR,LAC,False
UTA,MIA,False
LAC,HOU,False
BKN,BOS,False
CHA,BOS,False
TOR,WAS,False
DAL,BKN,False
CLE,MIN,False
GSW,OKC,False
BOS,NYK,False
PHX,BKN,False
DAL,LAL,False
PHX,DEN,False
MIA,NYK,False
CLE,NOH,False
PHI,BKN,False
TOR,OKC,False
TOR,SAS,False
PHI,BKN,False
CHA,OKC,False
MIN,LAL,False
LAC,MIA,False
BOS,SAC,False
PHI,ATL,False
DET,MIN,False
BOS,TOR,False
GSW,LAL,False
PHX,MIA,False
PHX,LAC,False
MIL,LAC,False
CLE,CHI,False
PHX,TOR,False
SAC,SAS,False
WAS,MIA,False
PHX,OKC,False
TOR,UTA,False
NOP,ORL,True
NYK,BOS,True
DET,WAS,True
NOP,HOU,True
LAC,CHA,True
SAS,PHX,True
CLE,SAS,True
PHI,OKC,True
CHI,TOR,True
PHX,MEM,True
TOR,DAL,True
NYK,HOU,True
POR,SAS,True
PHX,GSW,True
CHI,OKC,True
NOP,LAC,True
PHX,ORL,True
UTA,POR,True
NYK,CHI,True
HOU,WAS,True
UTA,MIA,True
ATL,CLE,True
PHI,DAL,True
MIL,POR,True
BOS,OKC,True
PHX,DET,True
BKN,IND,True
ATL,WAS,True
DEN,NYK,True
PHX,CLE,True
ATL,SAC,True
IND,TOR,True
LAL,MEM,True
PHI,DAL,True
TOR,MIL,True
DAL,NYK,True
BOS,PHX,True
TOR,ORL,True
IND,ATL,True
WAS,HOU,True
CHI,DET,True
BKN,SAS,True
DEN,PHI,True
PHI,BOS,True
SAS,ATL,True
MIA,CHI,True
ORL,CLE,True
DEN,MIN,True
SAC,BOS,True
DEN,TOR,True
MIL,CLE,True
PHX,MIA,True
MIN,SAC,True
DEN,IND,True
MIN,NOP,True
SAS,DET,True
DAL,MIA,True
PHI,MIN,True
CHI,TOR,True
MIA,POR,True
SAC,NYK,True
ORL,CHI,True
MEM,OKC,True
BOS,WAS,True
DEN,PHI,True
WAS,CLE,True
MIA,SAC,True
BKN,CHI,True
ATL,DEN,True
MEM,POR,True
LAC,MIN,True
PHX,ATL,True
IND,SAS,True
MIA,DET,True
DEN,LAC,True
CHA,SAC,True
ATL,GSW,True
MEM,BOS,True
DAL,MIN,True
OKC,SAS,True
PHI,HOU,True
BKN,NYK,True
MIL,LAC,True
LAC,HOU,True
NOP,GSW,True
TOR,MIN,True
POR,LAL,True
SAC,LAL,True
NYK,IND,True
SAC,OKC,True
CHI,NOP,True
DET,TOR,True
SAC,LAL,True
WAS,BKN,True
NYK,IND,True
UTA,TOR,True
CHA,SAS,True
SAS,NOP,True
UTA,MEM,True
PHX,OKC,True
OKC,MIN,True
IND,ORL,True
GSW,LAL,True
LAL,CHI,True
NOP,CHA,True
BOS,MIA,True
LAL,NYK,True
WAS,BKN,True
POR,DEN,False
NOP,DEN,False
WAS,TOR,False
MIN,OKC,False
SAS,PHI,False
MIA,WAS,False
DET,SAC,False
MEM,UTA,False
DEN,PHX,False
BOS,DAL,False
NYK,POR,False
LAL,SAC,False
TOR,DET,False
TOR,UTA,False
TOR,PHX,False
UTA,LAC,False
IND,BOS,False
NOP,DEN,False
NOP,BKN,False
HOU,SAS,False
TOR,LAC,False
SAS,DAL,False
CLE,ORL,False
NOP,ORL,False
DEN,NOP,False
CHI,DEN,False
LAL,MIA,False
LAC,NYK,False
MIL,CHI,False
DAL,SAC,False
SAS,MIL,False
PHI,MIL,False
LAC,ORL,False
ORL,NYK,False
MIN,CHI,False
ORL,POR,False
OKC,LAL,False
UTA,POR,False
UTA,DAL,False
BOS,CLE,False
BOS,PHI,False
IND,PHX,False
NYK,PHX,False
LAL,BOS,False
ORL,MIA,False
LAC,PHX,False
IND,WAS,False
CHI,PHX,False
ATL,OKC,False
ATL,LAC,False
MIN,PHI,False
PHX,BKN,False
CLE,CHI,False
CHA,MIL,False
MEM,LAL,False
ATL,NYK,False
BOS,SAC,False
SAC,BKN,False
PHX,IND,False
SAS,DAL,False
SAC,ORL,False
PHI,GSW,False
UTA,PHX,False
TOR,IND,False
CHA,SAS,False
MEM,HOU,False
TOR,CHI,False
DAL,UTA,False
MIN,MEM,False
HOU,SAS,False
BOS,PHI,False
NYK,DAL,False
OKC,MIL,False
SAC,MIL,False
LAL,UTA,False
CLE,BKN,False
MIL,UTA,False
NYK,IND,False
NOP,HOU,False
LAL,DET,False
MIL,DAL,False
ORL,WAS,False
LAL,NYK,False
LAL,DAL,False
CHA,BKN,False
NOP,ATL,False
HOU,BOS,False
GSW,ATL,False
HOU,LAL,False
HOU,LAC,False
HOU,OKC,False
MIA,PHI,False
CLE,DEN,False
HOU,LAL,False
MIA,UTA,False
DAL,CHA,False
CHI,LAC,False
SAC,NYK,False
CLE,IND,False
MIA,DET,False
MIN,DAL,False
POR,UTA,False
GSW,PHX,False
WAS,TOR,False
TOR,CHI,False
POR,LAC,False
TOR,DET,False
PHI,CLE,False
ATL,DEN,False
CHA,DEN,False
IND,MIL,False
LAC,MEM,False
DAL,MEM,False
POR,PHX,False
PHX,ATL,False
CHI,PHI,True
LAL,DAL,True
LAL,DET,True
MIA,DET,True
PHI,NJN,True
LAL,ATL,True
LAL,GSW,True
MEM,LAC,True
IND,CHA,True
MIL,NJN,True
MIA,BOS,True
POR,DET,True
DEN,UTA,True
CHI,IND,True
OKC,NJN,True
MIL,CLE,True
TOR,CLE,True
NOH,DET,True
TOR,WAS,True
MEM,LAL,True
DEN,POR,True
MEM,MIN,True
NYK,DET,True
PHX,TOR,True
UTA,NOH,True
DEN,SAC,True
PHX,BOS,True
LAL,NYK,True
ORL,MEM,True
NOH,CHA,True
ATL,MIL,True
CHA,WAS,True
WAS,TOR,True
ATL,NJN,True
PHI,LAC,True
BOS,TOR,True
PHI,NJN,True
LAL,WAS,True
MIA,DET,True
DEN,SAC,True
NJN,LAC,True
UTA,GSW,True
LAL,ORL,True
CHI,MIL,True
MEM,POR,True
SAS,DAL,True
BOS,ATL,True
BOS,IND,True
DAL,UTA,True
UTA,NOH,True
BOS,IND,True
MIA,NJN,True
SAS,TOR,True
PHI,DEN,True
PHI,UTA,True
IND,MIN,True
MIN,MIL,True
GSW,CHI,True
DEN,MIL,True
MEM,PHI,True
PHI,MIL,True
POR,MIN,True
PHI,IND,True
CHA,HOU,True
SAS,CLE,True
CHI,SAS,True
ATL,ORL,True
IND,DET,True
DAL,HOU,True
SAC,UTA,True
SAS,CHI,True
ORL,LAC,True
CHI,NJN,True
GSW,NJN,True
ATL,POR,True
CHI,MIL,True
CHI,NOH,True
NOH,DEN,True
DAL,PHI,True
ORL,MIA,True
MIA,PHI,True
CLE,DET,True
PHI,POR,True
IND,SAC,True
LAL,HOU,True
CLE,BOS,True
DAL,PHI,True
UTA,MIN,True
SAS,HOU,True
LAL,LAC,True
PHX,CLE,True
CHI,PHX,True
OKC,MIN,True
LAC,MIN,True
MIA,ATL,True
LAL,SAC,True
OKC,DEN,True
HOU,NYK,True
MEM,SAS,True
NOH,MEM,True
NYK,SAC,True
WAS,UTA,True
OKC,UTA,True
MIL,GSW,True
WAS,HOU,True
POR,NOH,True
IND,BOS,True
POR,LAL,True
HOU,WAS,True
SAS,DET,True
NJN,SAC,True
MIA,DET,True
NOH,ORL,True
PHX,GSW,True
CLE,DET,True
NOH,DEN,True
CLE,NYK,True
MIL,TOR,True
OKC,HOU,True
DAL,WAS,True
NJN,ATL,True
PHI,CHI,True
SAC,ORL,True
LAL,NOH,True
DET,TOR,True
LAC,MIA,True
TOR,SAC,True
SAS,MIN,True
ATL,CHA,True
PHI,NJN,True
MIA,DEN,True
SAC,PHX,True
OKC,PHI,True
CHA,CHI,True
OKC,BOS,True
POR,DET,True
CHI,CLE,True
NOH,PHX,True
CHI,DET,True
POR,NYK,True
WAS,UTA,True
DAL,HOU,True
POR,SAC,True
CHA,TOR,True
DAL,ATL,True
OKC,PHX,True
LAC,NOH,True
LAL,PHX,True
DET,PHI,True
NJN,CLE,True
NJN,GSW,True
POR,SAC,True
DAL,DET,True
TOR,ORL,True
BOS,PHI,True
PHI,CHA,True
BOS,POR,True
ATL,ORL,True
CHI,MEM,True
SAS,IND,True
NJN,DET,True
ATL,PHI,True
POR,DAL,True
DAL,BOS,True
GSW,IND,True
DEN,UTA,True
HOU,PHX,True
UTA,TOR,True
OKC,POR,True
TOR,OKC,True
UTA,LAC,True
CLE,MIL,True
SAS,PHX,True
POR,GSW,True
SAS,LAL,True
DEN,CHI,True
SAC,GSW,True
WAS,PHI,True
MIL,IND,False
LAC,ATL,False
GSW,POR,False
CHI,CHA,False
UTA,PHX,False
CHA,IND,False
CHI,LAC,False
GSW,SAC,False
DAL,MEM,False
MEM,DEN,False
MEM,NOH,False
DEN,POR,False
DAL,NOH,False
MIA,UTA,False
MIN,DEN,False
MIL,SAS,False
NOH,PHX,False
CHI,NJN,False
NJN,CLE,False
PHI,WAS,False
OKC,NOH,False
CHA,ORL,False
OKC,PHX,False
NOH,DET,False
SAC,UTA,False
OKC,LAL,False
CHA,NYK,False
DEN,ORL,False
SAC,NOH,False
CLE,SAC,False
MIL,ORL,False
POR,LAL,False
DAL,OKC,False
BOS,DAL,False
PHI,ORL,False
NOH,LAC,False
GSW,NJN,False
IND,MIL,False
DET,TOR,False
POR,WAS,False
NJN,DEN,False
LAC,OKC,False
SAC,DET,False
CHA,SAS,False
LAC,DEN,False
GSW,DET,False
MIA,NYK,False
MEM,PHX,False
BOS,ATL,False
BOS,LAC,False
SAC,BOS,False
NJN,CHI,False
CHA,UTA,False
IND,POR,False
DET,POR,False
PHX,SAC,False
LAC,SAC,False
MEM,CLE,False
DEN,NOH,False
HOU,MIL,False
NOH,OKC,False
MIL,MIA,False
DAL,SAS,False
MIL,GSW,False
OKC,MEM,False
MIL,ORL,False
WAS,NYK,False
NOH,TOR,False
NOH,GSW,False
UTA,OKC,False
CLE,MEM,False
HOU,WAS,False
WAS,OKC,False
DET,SAS,False
ATL,OKC,False
PHI,CLE,False
MIL,SAC,False
CHI,IND,False
WAS,ATL,False
HOU,PHX,False
OKC,DAL,False
MIN,OKC,False
ORL,CHI,False
CLE,PHX,False
MIL,CHI,False
PHI,CLE,False
PHX,SAS,False
TOR,MIA,False
DET,MEM,False
SAS,POR,False
NYK,CHA,False
NYK,LAC,False
CHA,ORL,False
SAS,NOH,False
WAS,IND,False
NOH,CHI,False
NYK,ATL,False
LAL,DAL,False
NYK,SAS,False
UTA,SAC,False
CLE,IND,False
CHI,SAS,False
OKC,DAL,False
MIN,PHX,False
CLE,SAS,False
DET,OKC,False
CLE,DET,False
MIL,ORL,False
GSW,PHX,False
LAC,DAL,False
UTA,POR,False
UTA,POR,False
ORL,MIL,False
SAC,LAL,False
BOS,DET,False
DAL,SAS,False
NOH,MIN,False
PHX,NOH,False
UTA,OKC,False
PHI,IND,False
DEN,SAS,False
MEM,POR,False
ATL,NYK,False
CLE,CHI,False
NJN,BOS,False
DET,HOU,False
SAC,DEN,False
ORL,POR,False
WAS,MEM,False
CLE,NOH,False
GSW,SAS,False
CLE,ORL,False
CLE,HOU,False
MIN,UTA,False
IND,LAL,False
LAL,MIA,False
DEN,BOS,False
NYK,DAL,False
CHA,ATL,False
MIN,LAL,False
GSW,DEN,False
MIN,MEM,False
NJN,SAS,False
WAS,PHX,False
POR,DEN,False
LAC,MIA,False
NYK,DAL,False
GSW,MEM,False
DAL,MEM,False
LAL,MEM,False
POR,NOH,False
MIN,MEM,False
TOR,BOS,False
SAC,MIA,False
DET,POR,False
NJN,NYK,False
ATL,DET,False
BOS,MIA,False
ATL,BOS,False
TOR,IND,False
GSW,PHX,False
PHX,NYK,False
NJN,HOU,False
POR,LAL,False
PHI,MIL,False
DAL,LAL,False
UTA,LAL,False
SAS,MIA,False
DET,DEN,False
WAS,BOS,False
NOH,DAL,False
MIN,MIA,False
TOR,DEN,False
TOR,GSW,False
MIN,ORL,False
CHI,BKN,True
MEM,MIL,True
NOP,POR,True
LAL,SAS,True
PHX,GSW,True
MIA,NOP,True
ATL,DET,True
ATL,DET,True
CLE,WAS,True
NOP,BKN,True
HOU,DEN,True
MIN,ATL,True
NOP,IND,True
CLE,POR,True
MIN,ORL,True
MEM,IND,True
SAC,SAS,True
ATL,POR,True
LAL,DEN,True
SAS,MIL,True
TOR,SAC,True
GSW,POR,True
NOP,SAS,True
MIL,GSW,True
MEM,DAL,True
DEN,HOU,True
BKN,CHA,True
OKC,MEM,True
NYK,BOS,True
LAC,POR,True
PHX,HOU,True
TOR,DEN,True
LAC,DAL,True
WAS,IND,True
CHI,DET,True
HOU,PHX,True
LAC,LAL,True
ATL,NYK,True
NYK,DET,True
TOR,LAL,True
LAC,DAL,True
TOR,CLE,True
MIL,PHX,True
PHI,PHX,True
TOR,POR,True
PHX,BOS,True
BOS,BKN,True
UTA,SAS,True
LAC,POR,True
OKC,DAL,True
NYK,PHI,True
IND,BKN,True
POR,NOP,True
ORL,WAS,True
MIA,LAC,True
OKC,BKN,True
MIN,DAL,True
LAC,WAS,True
NOP,ATL,True
BOS,PHI,True
OKC,POR,True
NOP,GSW,True
CHI,BKN,True
SAC,DET,True
MIL,LAL,True
DET,UTA,True
MIL,CHA,True
SAS,MIN,True
IND,HOU,True
LAL,HOU,True
LAC,BKN,True
WAS,DAL,True
MEM,ORL,True
CLE,OKC,True
MIA,PHX,True
LAC,HOU,True
CHI,POR,True
SAC,DET,True
MIN,MEM,True
PHI,WAS,True
OKC,ATL,True
CHA,NYK,True
ORL,MIN,True
PHI,TOR,True
TOR,WAS,True
NYK,UTA,True
DEN,BKN,True
OKC,POR,True
HOU,ATL,True
NYK,WAS,True
SAC,LAL,True
LAC,MEM,True
BKN,CHA,True
CHA,DAL,True
LAC,CHI,True
MIN,CLE,True
MEM,ORL,True
SAC,OKC,True
LAL,OKC,True
PHI,LAC,True
MIA,LAC,True
MEM,HOU,True
WAS,HOU,True
PHX,IND,True
PHX,DAL,True
MEM,NYK,True
CLE,BOS,True
BKN,CHA,True
MIA,ORL,True
IND,OKC,True
DEN,IND,True
ORL,BOS,True
MIA,BOS,True
BOS,MEM,True
MIN,PHI,True
LAL,UTA,True
ORL,DET,True
MIA,HOU,True
CLE,BKN,True
MIN,OKC,True
WAS,DET,True
NYK,MIA,True
PHI,SAC,True
NOP,DAL,True
ATL,WAS,True
GSW,DAL,True
ATL,CLE,True
ATL,DAL,True
DAL,BKN,True
CHI,DET,True
IND,MIA,True
BOS,MIN,True
DAL,TOR,True
CHA,WAS,True
DEN,POR,True
PHI,LAL,True
BKN,MIA,True
ATL,ORL,True
SAC,UTA,True
ORL,CHI,True
WAS,CHA,False
ATL,MIN,False
ORL,ATL,False
UTA,PHI,False
MEM,UTA,False
DEN,SAC,False
CLE,NYK,False
SAS,MEM,False
MIA,NYK,False
DAL,NOP,False
MIN,BOS,False
CHA,LAC,False
LAC,DAL,False
DEN,BKN,False
WAS,ATL,False
BOS,HOU,False
DAL,IND,False
BKN,CLE,False
NOP,HOU,False
NOP,UTA,False
ATL,PHI,False
BOS,ORL,False
MIN,DEN,False
MIA,DEN,False
LAL,NYK,False
CHA,DEN,False
CHI,OKC,False
OKC,NOP,False
SAC,DAL,False
BKN,DAL,False
LAL,BOS,False
MIL,HOU,False
NYK,ORL,False
CHI,LAC,False
MIL,CHI,False
HOU,MEM,False
ORL,MIA,False
POR,GSW,False
UTA,MEM,False
SAS,DEN,False
NOP,BKN,False
BKN,DEN,False
DEN,NYK,False
IND,NYK,False
LAC,DAL,False
SAC,CHA,False
MEM,OKC,False
CHA,ORL,False
GSW,LAL,False
OKC,HOU,False
TOR,UTA,False
NYK,PHI,False
MIN,PHX,False
ORL,HOU,False
MEM,NOP,False
SAS,LAC,False
MIN,SAC,False
LAL,LAC,False
UTA,LAC,False
PHI,DAL,False
MIL,PHI,False
CHI,BOS,False
WAS,POR,False
UTA,CHI,False
MIA,CHI,False
DEN,ATL,False
BKN,CHI,False
NOP,MIN,False
BKN,CHI,False
GSW,NOP,False
CLE,IND,False
WAS,GSW,False
DAL,HOU,False
ATL,NOP,False
WAS,CLE,False
LAC,MIA,False
WAS,IND,False
BKN,OKC,False
MEM,BOS,False
LAC,PHI,False
ATL,ORL,False
HOU,NOP,False
CHA,POR,False
PHX,LAL,False
NYK,MIL,False
NOP,GSW,False
TOR,GSW,False
DAL,LAC,False
CHA,IND,False
MEM,BKN,False
LAL,POR,False
SAC,MIL,False
HOU,NOP,False
PHI,MIL,False
NOP,OKC,False
BKN,OKC,False
OKC,MIL,False
GSW,DET,False
CHI,OKC,False
IND,PHI,False
BKN,MIL,False
POR,BKN,False
CLE,MIL,False
ATL,IND,False
SAC,MEM,False
CLE,MIL,False
HOU,DAL,False
LAC,PHX,False
BOS,GSW,False
MIL,TOR,False
DAL,MEM,False
BKN,NYK,False
MIL,SAS,False
POR,GSW,False
DET,DEN,False
DEN,BOS,False
OKC,PHI,False
IND,OKC,False
CHA,TOR,False
HOU,DEN,False
IND,PHI,False
SAS,ORL,False
IND,UTA,False
POR,MIA,False
CHI,NYK,False
IND,SAC,False
UTA,MIN,False
POR,WAS,False
DEN,POR,False
HOU,SAC,False
SAS,DEN,False
ATL,MEM,False
LAL,PHX,False
NYK,BKN,False
BKN,PHI,False
MIA,BKN,False
ORL,PHI,False
GSW,BKN,False
MEM,SAC,False
BOS,OKC,False
GSW,NYK,False
BKN,CHI,False
MIA,DET,True
UTA,CHI,True
UTA,PHX,True
BKN,DET,True
ORL,CHI,True
LAC,PHX,True
CHA,ORL,True
MIN,CHI,True
LAL,PHX,True
PHI,CLE,True
SAC,ATL,True
MIN,LAL,True
DEN,LAC,True
ORL,PHI,True
NOP,WAS,True
UTA,LAC,True
NOP,PHX,True
CHI,CLE,True
POR,CHI,True
ORL,ATL,True
MIL,ATL,True
CHA,SAC,True
BOS,PHI,True
LAL,WAS,True
SAC,PHX,True
TOR,PHI,True
TOR,BKN,True
LAL,MIA,True
POR,NOP,True
TOR,ATL,True
LAC,OKC,True
WAS,ATL,True
MIL,NYK,True
LAC,PHX,True
WAS,MIN,True
ORL,NYK,True
DEN,SAC,True
POR,ORL,True
LAC,SAC,True
GSW,LAL,True
CHA,BKN,True
SAS,POR,True
ORL,LAL,True
TOR,PHI,True
SAS,NOP,True
BKN,IND,True
POR,CHI,True
OKC,BKN,True
MIN,HOU,True
UTA,BOS,True
MEM,OKC,True
MIN,OKC,True
DEN,OKC,True
MIN,NYK,True
CHA,DET,True
POR,CHA,True
MIL,BKN,True
TOR,MIA,True
ORL,MIN,True
NOP,CHA,True
POR,WAS,True
POR,NYK,True
OKC,SAS,True
CHA,NYK,True
TOR,SAC,True
IND,CHI,True
CLE,PHI,True
POR,ATL,True
OKC,POR,True
NOP,CHI,True
SAC,UTA,True
POR,SAS,True
WAS,BKN,True
DAL,POR,True
TOR,DAL,True
MEM,SAC,True
IND,ATL,True
CHI,PHX,True
LAC,LAL,True
ORL,CHA,True
PHX,BOS,True
IND,BKN,True
LAC,BKN,True
LAC,SAS,True
PHI,ORL,True
BKN,NYK,True
DET,CLE,True
ORL,IND,True
BKN,WAS,True
NYK,LAL,True
POR,MEM,True
TOR,MIN,True
ORL,GSW,True
SAC,PHI,True
IND,WAS,True
ORL,UTA,True
SAC,SAS,True
CLE,DET,True
DET,ORL,True
SAC,NYK,True
MIL,DEN,True
ORL,CHI,True
HOU,PHX,True
BOS,OKC,True
GSW,BKN,True
UTA,LAC,True
DEN,ORL,True
DAL,CHA,True
PHI,UTA,True
DAL,BKN,True
MEM,PHI,True
NYK,ATL,True
IND,PHX,True
DEN,NOP,True
OKC,CHA,True
MIA,NOP,True
POR,DET,True
CLE,MIL,True
PHI,PHX,True
BOS,WAS,True
SAC,SAS,True
ORL,LAL,True
SAS,MIN,True
HOU,NYK,True
MIN,NOP,True
WAS,HOU,True
PHI,CHA,True
PHI,CHA,True
LAL,LAC,True
POR,LAL,True
DEN,TOR,True
POR,DAL,True
